assuntokey,CNAEPrincipalkey,datakey,radicalcnpjkey,codigoproblemakey,tipoatendimentokey,PorcentagemReclamacoesPorProblema,PorcentagemReclamacoesPorAssunto,PorcentagemReclamacoesPorCNPJ
156,571,16826,21265,2552,2,15,0,126
52,595,8117,22081,4632,2,57,0,272
75,595,9922,29762,538,2,5,0,299
136,420,3919,21280,1522,6,38,3,542
52,595,5982,22081,4632,2,77,0,369
78,607,7,30883,1018,6,14542,1114,441185
153,255,1362,33551,2549,6,187,11,2463
100,156,16375,16682,1486,2,9,0,101
155,252,17555,1163,2453,3,13,0,6
52,596,11923,23378,515,2,4,0,196
53,595,1333,27700,516,6,38,3,2078
62,595,13600,27700,525,6,3,0,203
52,595,6635,28042,4105,2,61,0,422
85,644,2865,24692,1250,6,43,2,861
52,595,10787,22081,515,2,4,0,204
228,717,18148,33804,3882,6,21,1,186
53,595,19232,28042,4573,2,23,0,145
75,595,18094,28042,511,2,2,0,154
155,252,3050,1163,4043,1,132,5,38
52,723,17117,741,1091,2,6,0,4
100,155,12002,5300,1608,6,13,0,44
96,445,19293,24945,2104,2,10,0,129
62,595,3315,28192,567,3,17,1,850
75,595,4871,27700,538,7,11,1,568
52,596,19880,23378,515,2,2,0,117
139,172,9886,5849,1647,6,16,1,59
228,614,9058,28333,4789,2,52,2,312
236,627,18694,33864,2729,3,14,1,181
52,595,9744,28192,515,2,5,0,289
218,575,10286,26838,3601,2,35,2,260
88,314,19472,9832,1474,2,7,0,50
156,575,2413,24322,2552,6,105,6,1007
75,255,16158,34737,538,2,3,0,214
53,595,7743,28192,516,3,6,0,364
52,614,10793,29585,515,2,4,0,274
155,252,414,33491,4445,3,1073,37,8089
75,607,16622,2128,538,2,3,0,12
75,571,19469,21265,622,1,3,0,109
218,571,6918,21265,4780,2,69,3,307
101,626,15407,22914,1487,2,9,0,148
153,255,3990,34737,2549,2,63,3,870
207,705,19785,34102,3862,6,19,1,172
153,255,13581,34737,2549,3,18,1,255
228,705,10578,1039,3610,6,34,2,9
236,631,8625,1752,4410,6,51,2,20
75,705,15874,23221,1060,6,6,0,146
88,419,17256,25272,1596,2,9,0,146
102,420,13702,21280,2049,3,14,0,155
52,595,18676,33382,4105,2,21,0,178
62,575,1750,24566,4582,6,261,3,1403
231,575,1996,24566,3613,6,181,11,1230
157,571,8579,30743,2553,6,29,1,358
75,571,11742,30743,538,2,4,0,261
53,607,13190,23699,516,2,3,0,179
157,575,10131,24649,2553,3,25,1,243
157,575,17314,26838,2553,2,14,0,155
157,571,338,14450,2553,6,755,46,4275
95,626,15072,30966,1481,2,9,0,205
62,595,15710,7093,590,2,3,0,45
75,575,3892,26838,538,2,13,1,689
52,595,4040,33382,515,2,12,1,826
157,575,6883,24649,2444,2,35,2,358
155,252,17336,1163,2561,2,14,0,6
53,637,8083,25494,4573,3,56,0,315
93,170,19748,30719,1479,2,7,0,155
156,575,588,24566,2552,3,434,26,4177
156,571,17895,14450,2552,2,14,0,80
100,614,11392,29680,1608,6,14,0,260
155,252,14948,1163,2551,2,17,1,7
53,595,9344,33382,4507,2,48,0,357
100,156,16463,16682,1486,2,9,0,101
157,575,10142,24649,2553,3,25,1,243
75,575,1435,24566,943,6,65,5,1711
231,571,9101,14450,3613,2,39,2,158
102,420,13691,21280,2049,3,14,0,155
52,595,12394,22081,515,2,4,0,178
156,575,18014,24322,2637,2,14,0,135
52,595,18958,1,515,2,2,0,0
193,741,15865,14333,3849,6,24,1,90
155,252,10384,1163,4445,2,42,1,11
155,252,3006,1163,4043,1,134,5,38
155,252,3017,1163,4043,1,134,5,38
100,152,10455,31696,1486,2,14,0,303
75,595,14126,29762,538,2,3,0,210
62,634,16128,29598,4640,1,28,0,183
52,595,10765,33382,1111,2,10,0,310
52,596,14708,23378,557,2,3,0,158
124,445,12400,24390,1510,6,12,1,196
75,596,5146,23378,622,7,12,1,454
98,717,15949,27674,1484,6,9,0,173
157,575,12695,24649,2553,2,20,1,194
125,443,11652,136,1511,1,12,1,1
62,595,1739,24611,4582,6,263,3,1415
52,595,5829,22081,515,6,8,0,378
157,575,12455,26838,2553,2,20,1,215
100,576,19937,28973,2293,2,11,0,145
156,571,4896,21265,2552,2,52,3,434
131,723,18043,741,1639,6,9,0,4
100,420,16469,21280,1826,1,11,0,129
53,595,11458,7093,4573,2,39,0,61
100,387,18777,34343,1486,6,7,0,182
203,705,18177,1039,3586,2,19,1,5
128,196,17628,27695,1514,3,8,0,157
92,172,10691,30783,1478,2,13,0,287
153,255,6170,34737,2644,2,42,2,562
195,717,5379,4917,4759,6,88,3,91
131,473,19036,34021,1639,2,8,0,178
156,571,12071,30743,2552,2,21,1,254
157,575,18445,24649,2496,3,13,0,133
176,761,5421,25511,2837,6,52,3,470
153,255,7831,34737,2549,3,32,1,443
121,445,2929,6400,1568,2,53,4,218
236,631,17811,17954,4435,2,24,1,100
155,252,11755,1163,2442,2,20,1,9
157,575,5575,26838,4478,3,80,2,481
53,595,2040,24611,4573,3,224,2,1206
52,595,3324,28192,693,3,20,1,848
53,601,5616,32141,4573,2,81,0,572
157,575,2231,26838,2553,3,114,7,1202
53,595,7477,24611,4573,2,61,0,329
148,516,533,9622,2545,6,477,27,1805
100,671,10305,8774,1486,2,14,0,85
157,575,16759,24322,4495,1,26,0,145
52,595,9386,27739,4506,2,48,0,295
133,587,2455,2310,2323,6,94,5,94
105,552,241,24364,2297,6,953,43,10109
117,128,14623,25177,4906,6,33,0,172
207,516,6188,21426,4769,6,77,3,346
155,252,3248,1163,4043,1,124,4,35
153,255,845,33551,2549,6,301,18,3970
157,575,45,24566,2553,6,5673,348,54591
155,252,5251,1163,4043,2,76,2,22
124,814,741,26300,1510,6,203,16,3549
124,422,9691,25721,1510,2,15,1,265
228,614,2750,28333,3536,6,128,8,1030
155,252,12789,1163,4476,2,34,1,9
228,705,12617,30063,4789,1,37,1,238
54,595,12763,24611,517,6,4,0,192
91,453,2440,32776,1477,6,60,3,1343
153,255,10250,34737,4485,2,43,1,338
91,624,12957,7098,1355,6,10,0,54
157,575,6999,24322,2553,2,36,2,347
153,255,8423,34737,4474,2,53,1,412
75,533,11848,22205,538,2,4,0,187
53,595,14842,28024,1041,2,7,0,188
176,101,12220,21479,4398,6,35,1,175
155,252,3182,1163,4043,1,127,4,36
52,595,5451,28042,4572,3,83,0,514
153,255,900,33551,2549,6,283,17,3727
61,723,3217,14428,524,6,16,1,448
99,212,4652,16122,1607,2,34,2,346
157,575,14149,26838,2444,2,17,1,189
178,587,14578,2310,2814,6,19,1,15
89,588,15178,3608,1475,2,9,0,23
153,255,8412,34737,4474,2,53,1,412
170,465,19805,28416,2977,8,15,0,143
153,255,9823,34737,2549,2,25,1,353
96,445,19886,21309,1604,2,8,0,107
155,252,3281,1163,4043,1,123,4,35
75,575,6596,24322,538,2,8,1,368
75,595,20053,27700,538,1,2,0,138
226,575,10387,24322,3608,2,34,2,234
53,730,19885,494,866,2,4,0,2
153,255,6543,34737,2549,6,38,2,530
123,489,18435,31018,1631,2,8,0,168
53,730,11150,26164,4573,6,41,0,234
157,575,12178,24649,2553,2,20,1,202
157,571,12543,14450,2553,2,20,1,115
95,489,19253,31018,1986,2,10,0,161
157,575,15889,26838,2553,2,16,0,168
155,252,3259,1163,4043,1,124,4,35
54,595,9339,28192,4600,2,49,0,301
206,422,16799,25721,3291,2,19,1,153
54,637,7036,25494,517,2,7,0,362
228,516,14124,9622,4824,2,34,1,68
146,420,14702,21280,1532,2,10,0,144
155,252,3160,1163,4043,1,127,4,36
155,252,3270,1163,4043,1,123,4,35
121,445,2584,21309,2009,6,77,4,824
54,419,20066,25272,985,2,4,0,125
52,595,17021,1,515,2,3,0,0
75,607,7091,23699,4119,2,58,1,334
75,185,10458,1369,538,3,5,0,13
65,626,5799,33858,4585,3,79,1,583
144,321,15473,16849,1530,6,9,0,108
155,252,19429,28345,2551,2,13,0,145
54,637,16471,15957,517,2,3,0,96
156,575,5070,24649,4503,2,88,3,486
52,595,14823,28024,960,6,6,0,189
75,808,7113,1968,4594,1,64,1,27
197,798,15068,2250,3582,1,23,1,14
78,595,18517,28192,541,2,2,0,152
157,575,1307,24322,4489,3,343,12,1860
157,575,10857,24649,2553,2,23,1,227
155,252,12912,1163,2551,2,19,1,9
53,422,16793,25721,516,2,3,0,153
53,626,12481,30966,516,2,4,0,248
207,614,12449,28333,3590,6,28,1,227
52,581,6358,34104,515,2,8,0,536
52,596,17503,23378,515,2,2,0,133
52,595,6602,28042,923,2,13,0,424
62,595,8562,22081,525,2,6,0,257
53,595,10336,27739,961,2,9,0,268
218,575,7353,24322,3873,3,52,2,330
52,595,9508,27700,515,2,5,0,291
155,252,3336,1163,4043,1,121,4,34
75,595,15689,29762,538,2,3,0,189
100,156,950,16682,1364,6,143,10,1756
75,641,10502,31000,511,2,4,0,295
54,595,5441,34131,517,6,9,0,627
53,595,4341,27700,866,2,19,1,638
53,595,7918,18709,516,2,6,0,236
157,575,19984,24649,4478,2,22,0,123
156,571,5863,21265,4503,3,76,2,362
53,595,816,27700,516,6,63,6,3394
156,575,18649,26838,2552,3,13,0,143
232,595,9968,27739,3614,6,36,2,278
155,252,4520,1163,2513,2,55,3,25
52,601,9760,27694,488,2,5,0,283
73,658,1837,28460,4593,3,250,3,1549
156,575,752,24322,2637,3,350,20,3234
119,422,6639,25721,1627,6,24,1,387
75,730,16744,203,538,2,3,0,1
75,595,9796,28042,538,2,5,0,286
155,252,3347,1163,4043,1,120,4,34
156,575,14957,26838,2541,2,16,1,179
157,575,1351,24322,4489,3,332,11,1800
62,595,4327,28192,525,3,12,1,651
53,595,13160,18709,4573,2,34,0,142
144,321,15451,16849,1530,1,9,0,109
157,575,17816,24649,4478,3,25,0,138
207,705,6156,2981,4705,6,76,3,48
52,595,265,33382,515,6,194,19,12596
53,422,13270,18675,516,6,3,0,140
156,571,19331,14450,2552,2,13,0,74
153,255,8435,34737,2451,3,29,1,411
119,614,11610,29680,2064,6,17,1,255
53,595,618,27700,516,6,83,8,4482
157,571,19592,14450,2553,2,13,0,73
53,595,14583,28192,516,6,3,0,193
75,717,8944,9165,4594,3,51,0,102
157,579,19725,1241,2553,3,12,0,6
153,255,17717,34737,4474,3,25,0,196
53,616,11382,32811,4573,3,40,0,288
105,595,14355,7093,1830,6,12,0,49
155,252,3094,1163,4043,1,130,5,37
93,445,16554,33286,1601,2,9,0,201
157,575,10890,24649,2553,2,23,1,226
228,705,19992,1039,3536,6,17,1,5
107,795,19936,7808,1997,2,10,0,39
152,533,7372,22205,2615,2,35,2,301
52,595,4993,24611,4572,3,91,1,492
212,289,13777,7910,3337,3,24,1,57
53,422,8411,25721,4573,3,54,0,305
99,614,335,29680,1607,6,479,29,8859
101,387,11521,28376,1487,6,12,0,246
57,321,8671,2305,493,3,5,0,26
62,496,10594,1095,797,2,7,0,10
101,152,14551,31696,1487,6,10,0,217
52,595,3389,1,4572,2,134,1,0
53,595,12346,18709,4573,2,37,0,151
157,575,1694,24322,2553,6,150,9,1435
78,626,2954,28305,4597,2,155,2,958
157,575,12981,24649,2553,2,19,1,189
235,472,16777,25221,3617,6,21,1,150
62,595,14563,28024,525,6,3,0,192
136,573,2738,25364,1917,6,70,4,926
52,595,19321,33382,515,2,2,0,172
235,438,692,23616,3390,8,489,33,3412
122,422,9248,25721,1630,2,17,1,278
155,252,15301,1163,2636,2,17,1,7
62,595,10496,33382,897,2,8,0,318
155,252,10297,1163,2453,2,23,1,11
62,595,365,29834,4582,6,1255,16,8173
196,738,5705,19712,3893,6,68,3,345
155,252,15069,1163,2551,6,16,1,7
218,583,8164,26417,3668,3,44,2,323
62,595,16002,27742,567,2,3,0,173
186,489,17473,31018,2991,2,17,1,177
52,595,10785,27700,515,2,4,0,256
52,624,3888,32765,515,6,13,1,842
156,575,6056,24322,2552,2,42,2,401
156,575,19400,24322,2552,2,13,0,125
218,571,3552,14450,4780,2,134,6,406
157,575,5445,26838,2553,3,46,2,492
124,396,15538,33531,1510,6,9,0,215
157,575,9583,26838,2553,1,26,1,280
91,422,2988,25721,1879,2,62,3,860
206,487,710,31461,3656,3,514,29,4431
91,814,5946,30797,1477,6,24,1,517
157,575,19032,26838,2638,3,13,0,141
86,128,8683,29390,1472,3,16,0,338
78,626,12675,21696,541,6,4,0,171
153,255,7543,34737,4474,3,59,2,460
95,153,2038,2282,1481,6,72,4,111
155,252,11887,1163,2442,2,20,1,9
53,595,16801,28042,446,2,2,0,166
195,717,13307,4917,3580,3,26,1,36
140,387,5903,28376,1526,6,25,2,480
91,422,11426,25721,1599,1,13,0,225
52,634,13468,29598,515,6,3,0,219
100,445,17132,21309,1608,2,9,0,124
73,658,2024,28460,4593,3,226,3,1406
53,581,4623,32491,516,6,11,1,702
155,252,15080,1163,2551,2,16,1,7
62,595,8906,28192,611,3,6,0,316
75,575,16642,26838,538,2,3,0,161
157,575,18688,24649,2574,3,13,0,131
53,595,14875,24611,1092,2,7,0,165
53,717,14931,3856,516,6,3,0,25
62,595,8884,28192,611,3,6,0,317
62,596,6550,23378,525,6,8,0,356
73,658,769,28460,4593,3,597,9,3700
75,595,12488,33382,538,2,4,0,267
139,420,9898,21280,2328,2,23,1,214
193,742,12500,30176,4796,6,38,1,241
117,131,7985,32116,1503,3,18,1,402
54,601,15547,32141,517,2,3,0,206
75,321,750,26572,4594,6,612,10,3542
101,152,15408,29918,1487,2,9,0,194
53,607,10433,2128,603,2,5,0,20
100,378,19496,16682,1364,2,6,0,85
73,658,2013,28460,4593,3,228,3,1413
101,387,11232,26424,1487,6,13,0,235
100,152,7638,31696,1486,3,19,1,414
124,445,15509,24945,1739,6,11,0,160
157,571,10879,30743,2553,2,23,1,282
62,445,14886,24390,4109,2,27,0,163
100,153,19425,27788,1486,2,7,0,143
53,595,17581,28024,4087,3,23,0,159
75,595,11287,29762,538,2,4,0,263
93,489,19299,31018,1479,2,7,0,160
59,621,6197,24488,4579,6,73,0,395
53,595,12941,28192,4573,2,35,0,217
75,741,8563,16018,4594,3,53,0,187
157,575,15594,24322,2553,2,16,1,155
100,422,19150,25721,1826,2,9,0,134
157,571,6719,30743,2553,2,37,2,457
157,571,547,14450,2553,3,466,28,2641
53,595,5056,28192,4573,3,90,1,557
157,575,4928,24322,4478,2,90,3,493
75,473,15751,1423,622,6,3,0,9
240,422,8204,25721,1656,3,20,2,313
155,252,15124,1163,2551,6,16,1,7
235,798,15168,2250,3923,6,25,1,14
52,595,10737,1,515,2,4,0,0
157,575,19997,26838,4447,2,22,0,134
155,252,11531,1163,2551,2,22,1,10
156,571,17259,13264,2552,2,14,0,76
52,595,16566,28192,4632,1,27,0,170
156,571,8438,21265,4477,3,53,1,252
75,571,6274,14450,538,2,8,1,230
155,252,16719,1163,2494,2,14,0,6
157,571,19667,21265,2553,3,12,0,108
53,595,5536,28042,4573,3,82,0,506
133,172,12990,30783,1519,6,11,1,236
52,596,9312,23378,4506,1,48,0,251
119,209,5294,7069,1953,6,36,2,133
157,575,8577,24649,4478,3,52,1,287
52,595,5585,28042,515,3,9,0,502
218,580,11798,29934,3223,2,27,1,253
158,575,11492,24649,2523,2,21,1,214
157,575,44,24566,2444,6,5554,356,55831
234,626,1954,28150,3277,6,167,11,1440
228,614,6206,28333,3610,6,58,3,456
100,445,10723,6400,1486,2,13,0,59
75,611,11919,28490,4594,6,38,0,239
236,631,8156,675,4410,3,54,2,8
155,252,14893,1163,2572,2,17,1,7
155,252,10232,1163,2551,2,24,1,11
140,489,6473,31018,2146,2,33,2,479
75,595,2945,28042,538,3,18,2,952
92,422,6261,25721,1600,6,25,1,410
73,658,1947,28460,4593,3,235,3,1461
124,717,10661,30721,1510,6,14,1,288
100,156,13549,16682,4891,6,36,0,123
95,446,5477,18234,1481,6,27,1,332
157,575,4408,24649,2553,2,57,3,559
155,252,19297,28345,2551,2,13,0,146
93,420,2839,21280,1601,6,56,3,749
86,128,6426,33208,1472,6,22,1,516
6,730,16141,4976,144,2,0,0,30
157,575,2273,24649,2553,6,112,6,1084
73,607,17704,30883,979,6,5,0,174
52,595,16960,7210,557,2,3,0,42
100,445,19179,21309,1608,2,8,0,111
52,607,17041,33745,488,6,2,0,198
123,446,18308,4663,1907,2,10,0,25
100,156,16210,16682,1486,2,9,0,102
119,422,7508,25721,1566,3,20,1,342
100,156,4968,16682,1486,6,29,2,335
157,575,7787,24649,2553,2,32,2,316
68,596,862,23378,617,6,71,7,2712
218,580,9630,29934,3223,1,33,2,310
54,601,16431,32141,4066,2,24,0,195
228,705,15660,23221,3882,6,24,1,148
240,723,15292,741,1656,6,10,1,4
130,595,4406,29762,2075,6,47,2,675
53,595,7063,7093,516,2,7,0,100
75,620,7174,26860,4594,3,64,1,374
139,446,2310,33300,1525,6,66,6,1441
100,156,2833,16682,1486,6,52,3,588
53,595,4276,28042,924,3,21,1,655
52,595,10864,22081,488,2,4,0,203
73,658,703,28460,4593,3,653,10,4048
122,422,4140,25721,1508,2,36,2,621
100,489,20067,31018,1486,2,7,0,154
52,596,9279,23378,4506,2,48,0,251
88,683,14759,18649,1596,6,10,0,126
119,445,8023,21309,1505,3,18,1,265
157,571,12079,30743,2553,2,21,1,254
218,580,2966,29934,4780,2,161,7,1009
156,575,507,24322,4488,3,885,30,4797
155,252,11375,1163,4476,1,39,1,10
157,575,13732,24322,4495,3,32,1,177
53,634,1805,29598,558,6,30,2,1639
228,705,12196,1039,3610,6,29,1,8
62,596,14454,23378,742,2,5,0,161
235,819,3375,412,3923,6,116,6,12
52,595,5368,28024,4572,3,85,0,522
95,420,14613,24148,1481,6,10,0,165
157,575,12772,26838,4478,2,35,1,210
157,575,9063,24649,2553,3,28,1,271
155,252,3578,1163,4043,1,112,4,32
75,552,6769,34415,485,3,7,1,508
153,255,7533,34737,2451,3,32,2,461
155,252,1199,33491,2657,3,221,12,2793
62,373,1873,27284,4582,6,244,3,1456
148,614,13961,28333,2468,1,17,1,202
137,559,4757,29020,2022,6,42,2,610
52,601,5683,27694,557,6,9,0,487
157,571,5253,30743,4478,3,85,2,585
52,595,15333,7081,515,6,3,0,46
155,252,9327,1163,4445,2,47,1,12
52,595,9576,33382,1111,2,11,0,348
157,571,17679,13264,2563,3,14,0,75
53,637,6468,25240,516,6,7,0,390
228,705,19049,1039,3882,6,20,1,5
119,445,15412,4103,1505,2,9,0,26
153,255,7501,34737,2549,3,33,2,463
95,422,6458,25721,1481,2,22,1,398
155,252,6308,1163,4043,1,64,2,18
96,658,15332,20058,1482,6,9,0,130
75,596,6860,23378,4594,2,66,1,340
101,152,1492,29240,1365,3,91,6,1959
155,252,3567,1163,4043,1,113,4,32
203,589,17087,828,3963,2,23,1,4
95,489,19195,31856,2103,2,10,0,165
131,683,19356,21846,2321,2,11,0,112
54,595,15690,18709,517,1,3,0,119
53,595,9443,7093,4507,2,47,0,75
157,575,15001,24322,2638,2,17,1,162
157,575,13710,24322,4495,3,32,1,177
75,581,3432,29226,578,6,16,2,851
52,595,1361,24611,4572,3,335,3,1808
66,624,15562,7098,502,1,3,0,45
157,571,5914,30743,4478,3,75,2,519
89,473,9163,34021,1597,6,17,0,371
130,300,5416,27999,1516,6,27,2,516
75,630,12922,26399,4594,2,35,0,204
140,321,3250,2302,4927,6,151,4,70
138,489,7712,31018,2144,2,27,1,402
153,255,2606,33551,2549,6,97,5,1287
53,595,12478,27739,516,2,4,0,222
156,571,9529,21265,2552,3,26,1,223
62,595,10959,27700,525,2,4,0,252
52,658,706,28460,4572,3,647,7,4031
53,596,9089,23378,4573,2,50,0,257
124,717,8889,30721,1510,3,16,1,345
53,595,4306,18709,4573,2,106,1,434
156,571,18669,21265,2552,6,13,0,113
157,575,7261,26838,2553,2,35,2,369
73,587,17148,7614,509,2,2,0,44
73,620,8846,26860,620,3,7,0,303
96,453,17074,8421,1604,2,9,0,49
153,255,7457,34737,2549,3,34,2,465
89,472,6344,21501,1815,6,28,1,338
155,252,5256,1163,4476,2,85,2,22
75,637,7120,25494,4594,2,64,1,358
228,516,3674,30328,3419,6,93,6,825
155,252,8483,1163,2657,3,31,1,13
53,422,14225,18675,848,6,5,0,131
156,571,10110,21265,4446,3,43,1,210
99,212,17455,26829,1485,2,8,0,153
53,595,3406,18709,516,2,15,1,549
53,595,17619,28024,4573,3,25,0,159
62,575,16262,24649,525,2,3,0,151
157,575,12783,26838,4478,2,35,1,209
54,637,5534,25494,517,2,9,0,460
53,595,5535,27700,4573,2,82,0,500
53,77,13411,1423,516,6,3,0,10
62,595,11047,27700,525,2,4,0,250
169,601,5308,21540,3159,6,59,3,405
53,596,13040,23378,4573,2,35,0,179
208,387,12133,28511,3553,6,29,1,234
95,571,14136,30743,2103,2,14,0,217
54,607,13194,34260,517,6,3,0,259
95,153,11965,2282,1481,2,12,0,19
100,624,20038,23964,1486,2,7,0,119
75,744,3466,6986,538,6,15,2,201
52,808,997,25589,515,6,51,5,2566
100,422,2292,25721,1486,6,64,4,1122
54,473,8587,27222,4574,2,53,0,317
153,255,10813,34737,2492,2,23,1,321
148,614,13971,28333,4481,1,32,1,202
157,575,1378,24566,2638,6,191,11,1782
75,595,10128,22081,538,2,5,0,218
53,595,4737,18709,516,2,10,1,394
100,445,16077,24966,1486,2,9,0,155
228,705,19640,34102,3882,6,19,1,173
122,422,18327,25721,1569,3,8,0,140
52,595,6033,28192,865,3,14,0,467
157,575,1335,23,2553,6,191,11,1
75,637,6944,25494,4594,2,66,1,367
157,575,14240,24322,2553,2,17,1,170
93,170,18257,27650,1479,6,8,0,151
52,595,19482,7081,515,3,2,0,36
195,552,2317,34415,3580,3,154,8,1485
122,422,11503,25721,1569,3,13,1,223
153,255,3207,34737,4474,2,139,4,1083
119,624,9549,23964,1505,2,15,1,250
75,595,10139,22081,538,2,5,0,217
156,571,385,14450,2552,3,662,40,3753
156,571,12237,21265,2552,2,20,1,173
62,595,13096,24611,4582,2,34,0,187
157,575,9992,24322,2553,6,25,1,243
193,750,705,8080,3578,6,507,27,1146
78,626,10030,33858,541,6,5,0,337
155,252,3512,1163,4043,1,115,4,33
157,723,2212,27524,2553,6,115,7,1244
133,158,6508,28794,1395,6,21,2,442
93,814,15891,10903,2204,2,13,0,68
149,575,19426,24322,1,2,0,0,125
152,533,1456,22205,2615,6,179,10,1525
102,209,3856,27649,4893,6,126,2,717
156,571,8768,30743,4477,2,51,1,350
193,741,19183,28668,3958,2,20,1,149
95,153,1135,2282,1481,6,130,8,201
155,252,3545,1163,4043,1,114,4,32
157,575,17369,26838,2574,2,14,0,154
52,595,3285,27700,515,6,15,1,843
87,420,16517,21280,1473,2,8,0,128
75,730,10350,203,538,6,5,0,1
75,811,10491,32767,511,3,4,0,312
52,634,3402,29598,4632,6,136,1,870
52,595,5773,7081,4572,2,79,0,122
53,595,9498,28192,516,2,5,0,296
157,575,14411,24649,2496,2,17,1,171
53,420,2160,3532,516,3,23,2,163
100,156,18906,16682,1486,2,7,0,88
87,389,14873,5300,1473,2,9,0,35
95,445,12812,2213,1481,6,11,0,17
155,252,3523,1163,4043,1,114,4,33
93,377,15649,25011,1479,2,9,0,159
52,595,4318,28042,4572,3,105,1,649
73,658,1044,28460,4593,3,439,6,2726
53,472,14939,25221,516,6,3,0,168
240,584,4812,14543,1534,6,31,4,302
155,252,14398,1163,2551,2,17,1,8
157,575,10267,24322,2485,2,24,1,236
139,436,2309,20656,1525,6,66,6,894
100,389,9815,5300,1486,6,15,1,53
100,153,10725,2282,1486,2,13,0,21
100,723,14824,741,1717,1,11,0,4
208,614,16783,29680,3253,6,19,1,176
75,595,10470,18709,511,3,4,0,178
157,575,13015,26838,2455,2,18,1,206
62,496,10595,1095,843,6,7,0,10
234,811,19658,4494,3317,6,16,1,22
54,637,18480,25494,4574,3,24,0,137
53,683,2424,30291,558,3,23,2,1249
92,814,14667,2344,4883,6,33,0,15
52,595,2136,1,515,6,24,2,0
95,445,14588,4103,1481,6,10,0,28
231,575,1093,24566,3613,6,330,21,2247
139,717,6845,30721,1525,2,22,2,448
153,255,17849,34737,4474,2,25,0,194
153,255,1924,33551,2570,6,133,7,1743
95,445,4519,21309,1481,6,32,2,471
75,596,6463,23378,4527,2,70,1,361
155,252,11256,1163,2551,2,22,1,10
153,255,13746,34737,2570,3,18,1,252
53,422,13552,25721,1081,6,7,0,189
181,420,17234,25605,4165,2,24,1,148
53,607,268,23699,4106,6,1532,19,8842
93,422,15814,25721,1479,2,9,0,162
157,571,6248,14450,2553,6,40,2,231
218,571,13415,21265,3601,2,26,1,158
75,595,11733,27700,538,2,4,0,236
53,595,9718,28192,516,3,5,0,290
91,170,14247,30719,1477,2,10,0,215
91,445,16260,21309,1477,2,9,0,131
156,571,11321,21265,4477,2,39,1,187
53,595,12458,18709,516,2,4,0,150
155,252,7083,1163,4476,2,63,2,16
156,575,7443,24322,2552,2,34,2,326
156,571,17136,14450,2552,2,14,0,84
155,252,3776,1163,4043,1,107,4,30
155,252,3787,1163,4043,1,106,4,30
131,473,16161,34021,2421,2,14,0,210
52,596,17680,23378,581,3,3,0,132
91,489,15576,31018,1599,2,10,0,199
156,575,5391,26838,4477,3,83,2,497
236,757,6641,1267,3180,6,47,3,19
128,299,18828,15334,4917,6,26,0,81
53,595,12581,1,4573,2,36,0,0
53,422,19476,25721,4551,2,23,0,132
53,616,7809,33023,516,3,6,0,422
155,252,5399,1163,4476,2,82,2,21
228,705,12562,26279,4789,6,38,1,209
157,575,9261,24649,2553,2,27,1,266
96,420,14967,21280,2104,2,14,0,142
52,595,13569,28042,515,6,3,0,206
157,575,15986,24649,2553,2,15,0,154
94,172,7482,30783,1480,6,19,1,411
119,446,11412,2534,1903,1,16,1,22
123,489,19272,31018,1631,2,8,0,160
155,252,5434,1163,2551,2,46,2,21
86,442,19231,23985,1977,2,10,0,124
157,575,17820,26838,2553,3,14,0,150
91,185,292,28793,4882,6,1671,31,9860
124,170,2756,30719,1510,3,54,4,1114
157,575,240,24322,2444,6,1018,65,10134
155,252,3358,1163,4043,1,120,4,34
155,252,3369,1163,4043,1,120,4,34
53,607,1072,11302,516,6,48,4,1054
89,683,15979,18649,1706,6,10,0,116
52,595,6840,27700,557,2,8,0,404
75,571,11346,21265,538,2,4,0,187
155,252,3798,1163,4043,1,106,4,30
52,595,5561,28042,4572,3,82,0,504
52,595,5968,28042,4572,3,76,0,469
154,725,19662,26631,2571,6,13,0,135
156,575,16587,26838,2637,2,15,0,161
153,255,8776,34737,2451,6,27,1,395
75,595,11788,27700,538,2,4,0,234
54,422,14974,25721,517,2,3,0,171
52,595,9729,28042,581,2,5,0,288
153,255,50,33551,4474,3,8948,306,67102
235,422,10641,25721,3617,3,33,2,241
156,575,16027,24322,2552,6,15,0,151
157,571,10782,14450,2533,2,23,1,134
155,252,3820,1163,4043,1,105,4,30
52,595,8735,22081,515,2,5,0,252
62,595,9016,28192,611,3,6,0,312
87,533,15982,22205,1536,6,9,0,138
52,596,14801,23378,1091,2,7,0,157
53,595,18863,24611,489,2,2,0,130
75,595,11632,28042,4594,3,39,0,241
155,252,11678,1163,2473,1,21,1,9
228,614,12603,28333,3882,6,30,1,224
155,252,3380,1163,4043,1,119,4,34
53,595,11462,27700,4573,2,39,0,241
100,420,9895,21280,1486,2,15,1,215
228,705,6115,30063,3882,6,63,3,491
62,595,5573,7093,525,3,9,1,127
155,252,4507,1163,4476,2,99,3,25
62,637,5159,25494,525,2,10,1,494
53,77,13400,1423,516,6,3,0,10
148,516,13999,9622,2614,1,18,1,68
92,170,8822,31141,1478,3,16,1,352
155,252,6000,1163,4043,2,67,2,19
193,741,17587,24483,3578,6,20,1,139
153,255,7380,34737,2549,3,34,2,470
95,614,12873,29680,1603,6,12,0,230
157,575,19415,24649,2638,3,13,0,126
124,445,4762,24390,1510,6,31,2,512
